tanggal,stasiun,pm10,pm25,so2,co,o3,no2,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,precipitation_hours,wind_speed_10m_max,wind_speed_10m_mean,wind_speed_10m_min,wind_direction_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_gusts_10m_min,shortwave_radiation_sum,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,cloud_cover_mean,cloud_cover_max,cloud_cover_min,surface_pressure_mean,surface_pressure_max,surface_pressure_min,washout_effect,ventilation_proxy,rainy_day,is_holiday_nasional,is_weekend,is_working_day,day_name,dayofweek,quarter,month_feat,year_feat,dayofyear,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,Total_Penduduk,ndvi,nama_libur
2025-10-02,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,30.029999,25.58,27.338333,8.6,13,11.792404,4.378334,0.35999998,270.0,28.44,13.305,1.08,13.2552,82.666664,91.0,70.0,96.916664,100.0,57.0,1009.73346,1011.884,1007.7858,101.4146744,144.0385315734749,1,0,0,1,Thursday,3,4,10,2025,275,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-03,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,33.93,24.429998,28.373749,0.0,0,10.195057,3.7056608,0.5091169,165.96373,20.519999,8.655,2.52,21.4884,73.75,92.0,49.0,83.458336,100.0,0.0,1010.05493,1011.9845,1007.2303,0.0,139.6280350438103,0,0,0,1,Friday,4,4,10,2025,276,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-04,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,34.88,24.38,28.654999,2.9,2,14.044615,4.315651,1.2979984,210.96368,29.519999,10.755,3.2399998,24.174,76.0,93.0,46.0,74.041664,100.0,10.0,1010.1021,1011.9018,1007.5346,40.7293835,186.6644092788355,1,0,1,0,Saturday,5,4,10,2025,277,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-05,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,32.88,25.679998,28.102915,7.8999996,6,12.10157,5.036762,1.0182338,180.0,26.64,12.405,3.96,19.3932,78.666664,91.0,57.0,91.75,100.0,42.0,1010.2741,1011.78485,1007.91064,95.602398159372,155.4140231539118,1,0,1,0,Sunday,6,4,10,2025,278,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-06,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,33.58,25.279999,28.719584,0.3,1,15.990646,5.9908996,0.71999997,146.3099,37.8,14.294999,3.2399998,21.7008,72.875,90.0,51.0,94.916664,100.0,39.0,1009.96533,1011.9898,1007.323,4.7971938,221.61232335235923,1,0,0,1,Monday,0,4,10,2025,279,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-07,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,33.18,25.08,27.77375,11.8,10,10.829958,4.575268,1.1384199,224.9999,28.8,16.215,5.04,21.3984,79.875,93.0,55.0,71.916664,100.0,36.0,1011.1543,1013.279,1009.0092,127.7935044,137.09869922403004,1,0,0,1,Tuesday,1,4,10,2025,280,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-08,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,33.280003,24.429998,28.019583,12.8,6,9.793058,4.1591206,1.2979984,243.43501,21.96,10.155,2.8799999,24.264,78.25,95.0,53.0,58.125,100.0,24.0,1009.9616,1012.4888,1006.5157,125.35114240000001,126.39760417345433,1,0,0,1,Wednesday,2,4,10,2025,281,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-09,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,33.68,24.929998,28.307083,0.90000004,1,13.450708,4.821713,1.609969,135.0001,28.44,11.804999,3.2399998,24.6996,73.75,91.0,49.0,38.125,100.0,0.0,1009.1602,1010.9838,1006.5203,12.10563773802832,184.0531413616488,1,0,0,1,Thursday,3,4,10,2025,282,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-10,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,33.780003,24.429998,28.2425,1.0,3,13.910169,4.933455,1.4399999,180.0,28.8,12.555,3.2399998,24.6924,71.958336,87.0,47.0,55.416668,100.0,0.0,1008.9685,1011.0913,1006.11816,13.910169,195.04234159439844,1,0,0,1,Friday,4,4,10,2025,283,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-11,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,33.280003,25.429998,28.67375,0.90000004,2,10.739833,5.446591,1.8,135.0001,24.48,14.07,3.96,23.7528,71.541664,86.0,48.0,64.833336,100.0,18.0,1008.58813,1011.00165,1005.61926,9.66585012959332,151.4092275234511,1,0,1,0,Saturday,5,4,10,2025,284,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-12,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,34.08,25.08,28.971666,1.3,2,13.53236,4.9960713,0.8049845,218.65984,32.760002,12.93,2.52,23.9652,71.666664,88.0,47.0,53.0,100.0,0.0,1007.9407,1010.00574,1005.3194,17.592068,190.32302677088475,1,0,1,0,Sunday,6,4,10,2025,285,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-13,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,33.68,25.83,28.675833,9.8,10,12.738099,4.673057,1.0182338,8.426887,33.839996,18.675,2.8799999,21.3336,78.0,90.0,57.0,85.791664,100.0,54.0,1007.93915,1010.0054,1005.2212,124.8333702,164.6054958804596,1,0,0,1,Monday,0,4,10,2025,286,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-14,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,34.18,25.63,29.1175,2.4,4,13.044722,4.5918083,0.0,108.43504,34.2,13.845,1.4399999,22.2336,76.333336,93.0,51.0,80.166664,100.0,42.0,1006.60187,1008.7055,1004.12573,31.307332799999998,172.01975240319825,1,0,0,1,Tuesday,1,4,10,2025,287,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-15,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,33.23,26.679998,29.325834,1.4,2,14.021525,6.0437083,1.8,149.03632,35.64,19.875,4.32,21.9564,75.041664,89.0,58.0,66.625,86.0,39.0,1005.2719,1007.60895,1002.4318,19.630135,187.83492164629374,1,0,0,1,Wednesday,2,4,10,2025,288,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-16,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,35.030003,26.38,28.884165,7.3,8,15.379206,4.7867007,1.08,18.435053,36.0,17.715,2.52,19.8612,78.5,91.0,50.0,91.375,100.0,54.0,1005.1987,1007.1009,1002.3251,112.2682038,196.93194749340384,1,0,0,1,Thursday,3,4,10,2025,289,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-17,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,35.030003,25.88,29.132082,11.099999,8,14.77755,4.5388494,0.0,224.9999,30.960001,13.29,1.08,21.906,76.208336,94.0,49.0,84.291664,100.0,37.0,1006.06537,1008.19403,1003.23,164.03079022245,195.08602455830422,1,0,0,1,Friday,4,4,10,2025,290,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-18,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,33.93,25.779999,28.819582,3.7,7,10.853866,4.055821,1.5273507,135.0001,24.84,11.595,4.68,21.9384,76.333336,90.0,50.0,75.083336,100.0,5.0,1005.5354,1007.80133,1002.8225,40.1593042,142.97745993777082,1,0,1,0,Saturday,5,4,10,2025,291,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-19,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,32.530003,25.58,28.761251,0.9,2,10.483357,5.062883,1.2979984,11.76827,25.919998,13.709999,2.8799999,21.4056,77.25,93.0,60.0,65.291664,94.0,30.0,1004.55756,1006.6036,1002.0293,9.4350213,136.32537901008308,1,0,1,0,Sunday,6,4,10,2025,292,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-20,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,33.63,25.88,29.08625,0.7,0,10.1376915,4.179935,1.08,180.0,22.319998,11.084999,2.16,21.0996,72.791664,88.0,52.0,89.458336,100.0,49.0,1004.92944,1007.09485,1002.12976,7.09638405,139.9564741642362,1,0,0,1,Monday,0,4,10,2025,293,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
